sample_id,era5_precip_mm,era5_mat_c,era5_elevation_m,climate_is_fallback
1,438.7266666666666,3.1017521445519254,97.0,0
2,429.3133333333333,3.2185982843584595,112.0,0
3,430.2566666666667,3.204982661069538,141.0,0
4,412.72,3.4196294944332912,130.0,0
5,300.0,5.0,131.0,1
6,405.42333333333335,3.5848147472166456,190.0,0
7,399.13666666666666,3.3857364482569814,252.0,0
8,413.0733333333334,3.035006388027012,330.0,0
9,389.27,2.653221390764738,412.0,0
10,300.0,5.0,300.0,1
11,363.8433333333333,3.055749224311006,387.0,0
12,363.74,3.5170651578755248,410.0,0
16,300.0,5.0,669.0,1
17,624.2766666666666,10.244999087424713,300.0,0
18,451.0266666666666,12.717767840846868,300.0,0
19,355.77000000000004,12.291093265194377,455.0,0
20,336.13666666666666,12.284814747216643,420.0,0
21,281.29,12.161726592443877,300.0,0
22,253.70666666666665,10.613104581127942,527.0,0
23,167.39333333333337,10.113095455375069,300.0,0
24,160.34,9.301679138528929,368.0,0
25,145.60333333333335,8.834832998722396,344.0,0
26,148.94666666666666,8.246002920240919,346.0,0
27,134.39,8.053276145281986,352.0,0
28,145.54,7.67176492060595,300.0,0
29,147.67999999999998,7.3664446066800515,418.0,0
30,186.38333333333333,6.005466325971892,600.0,0
31,210.00666666666663,5.342453002372696,617.0,0
32,243.95666666666665,4.26858003285271,727.0,0
33,300.0,5.0,822.0,1
34,346.94,3.413250593173937,734.0,0
35,370.02333333333337,3.614135791202774,661.0,0
36,356.72333333333336,3.486074101113342,563.0,0
37,377.5033333333333,3.4305803978828258,551.0,0
38,300.0,5.0,444.0,1
39,382.0833333333333,3.825953641175397,389.0,0
40,363.8733333333333,3.981118817302427,362.0,0
